text,expected_sentiment,model_output,confidence_score
11:11 pm Perrrfect universal alignment.    <33,neutral,positive,0.58
has a new nick name - arosh ..i like i like,positive,positive,0.86
i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,neutral,negative,0.58
 No Trump casino in Vegas.,neutral,neutral,0.75
"_jimski .....in my book, yes",neutral,neutral,0.78
 ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email,neutral,neutral,0.89
asks for karma points please.  http://plurk.com/p/wxnt9,neutral,neutral,0.84
 Will do,neutral,positive,0.7
OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,neutral,positive,0.98
_carter THE LINK DOESNT WORK,neutral,negative,0.83
"_M Awww, our Mother`s day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully",neutral,positive,0.89
 i guess you get loads of emails & people asking you stuff al the time but i seriously wonder if you ever read my comments  x,negative,neutral,0.65
Up late with nothin 2 do.....,neutral,negative,0.63
Ahh... I love Chinese music. Haha.  Not gonna see my luff til Thursday...,positive,positive,0.97
People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,negative,negative,0.94
 i see you hannah klein!. lookin good today,positive,positive,0.97
aha _marie my brother`s wallpaper on his phone is Dolly The Sheep  aha i`m loling.,positive,positive,0.8
 it`s saying that it is the wrong link-it cannot find the address.,neutral,negative,0.77
  I know... kittie should be a professional....,neutral,neutral,0.68
Sending blessings out to ,positive,positive,0.95
 ahh ok! Enjoy! I`ll miss it,neutral,positive,0.95
"So tonights TV viewing, BGT or HIGNFY and Reggie Perrin? Wont be tweeting however as  MiniC has hidden iPod",neutral,neutral,0.91
Mudweight hauled in for last time by   http://yfrog.com/0zr2jqj,negative,neutral,0.91
has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,neutral,negative,0.66
"i cant believes its already Monday, the weekend went by soooo fast, keeping my fingers crossed that will too",negative,positive,0.94
"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",positive,positive,0.97
I got whooped by Jason Bradbury. Ace :0,neutral,negative,0.5
 Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,negative,negative,0.86
sadd..  last night in fl.. going back to AR tomorrow,negative,negative,0.85
"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",neutral,neutral,0.63
 sounds awesome..,positive,positive,0.98
 well you are a tricky one so I would say 6.5,neutral,neutral,0.69
 no. my school will start on June1.  two days to go. i still don`t want. :l,negative,negative,0.91
 Still no Internet today,neutral,negative,0.78
"Tbh having no credit in your phone sux. i cant even text people to see what`s happening, like its totally grrrsville",negative,negative,0.92
gahhhh homework. masterchef in half an hour! hahah and the recruits,neutral,positive,0.5
This month was a bad month to try and get an advert together for Kobold Quarterly,negative,negative,0.9
 I`m concerned for that family,positive,negative,0.85
Idk i cant do ****,negative,negative,0.86
only gets spam in her college email account now. What a way to rub in graduation.,negative,negative,0.69
 I`m very much in tune with your words today. Thanks.,positive,positive,0.97
 how are you gonna get them? I got bitten,negative,negative,0.67
" I`m so sad I missed your calling time, I got home from practice too late",negative,negative,0.92
 im jealous.  im slaving away at the store and youre chilling on the boat.,negative,negative,0.81
  we get so bored with routine.. lol!,neutral,negative,0.7
What does 'drink responsibly' mean to you? Please share a tip (or two if you`re drunk right now  ),neutral,neutral,0.81
I got up early to pay bills. I figured its like a bandaid if I get it over quickly it won`t be so bad... I was wrong,negative,neutral,0.48
" ooh, work im afarid  looking forward to a sunny weekeknd tho!!!",negative,positive,0.96
Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight,neutral,neutral,0.77
I feel sorry for my bestie  good luck ali!,neutral,negative,0.45
  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi,neutral,positive,0.8
putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,positive,positive,0.99
Oh gosh how I want the party to be over and done with already.,neutral,negative,0.74
Ive totally not got that job  i can just tell.,neutral,negative,0.77
Just snappy`s delivered some tea and ice cream. I love my sister.,positive,positive,0.98
 eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want  lol,neutral,positive,0.98
FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF<3,positive,positive,0.73
 YEP  it`ll be awesome to the max =] haha,positive,positive,0.99
"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",negative,neutral,0.87
too sick for rigging tomorrow.,negative,negative,0.9
Have to go to the dreaded DMV tomorrow,negative,negative,0.77
"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",negative,negative,0.75
 How are you?,neutral,neutral,0.81
 - That Jasper clip is my first 'favorite' Twitter message.,neutral,positive,0.89
 Hey! r u back in La right now?What was ur favorite part bout Europe? I`ve never been out of the country xcept Canada  XO Jenna,negative,positive,0.63
@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?,neutral,positive,0.43
 I wish I could have time for my xbox  project all tied,positive,neutral,0.55
  your right.... How was your trip,neutral,neutral,0.7
_ember yay! thanks.  cover-i sad ang alist please. ),neutral,positive,0.91
 Yay I love it when you host Money For Breakfast Jenna Lee  4hrs of you the amazing and so pretty and sexy Jenna Lee yay.,positive,positive,0.99
Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,negative,negative,0.9
"  Darn, I thought you meant White Sox.",neutral,neutral,0.69
_jtv WHAT! I was only gone for 30 minutes and you`re already showing boobage without me?,negative,negative,0.9
"  I just got through doing my work now I can take the whole day off, its great being your own boss",positive,positive,0.94
"  poor you lmao, just stick your head out the window!",negative,negative,0.92
 etherreal WAS my main preoccupation. Now it`s EtherREAL`s preoccupation... humm... me ? schizophrenic ?,negative,neutral,0.68
 dohh! is it old? I had never heard it.. I`m so last year..,negative,neutral,0.59
 Instrumentalists like to give singers a hard time. But the vocalist`s job is the toughest when he/she is sick.,negative,negative,0.62
Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,positive,positive,0.57
I miss matt today,negative,neutral,0.48
"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",neutral,positive,0.95
Feeling tempted by high volume of jeeps to start an 'acura wave'. Me too!,neutral,neutral,0.64
" Inorite, humid as well",neutral,negative,0.64
Heading back home with a win!,positive,positive,0.91
my stomach hurts,negative,negative,0.72
 good luck in the pressure test! don`t worry everything will be great,positive,positive,0.98
 I really wish I could,positive,positive,0.4
I`m very conflicted here.  I really like Mike but I still have feelings for Darrin.  It`s really complicated.  I don`t know what to do.,negative,negative,0.67
 i cant,neutral,neutral,0.51
" Yes, maybe, but for today, I write",neutral,neutral,0.68
 noticed that yesterday too...i`m actually really happy about that  #StarTrek,positive,positive,0.99
 ....back to a frizz head again,neutral,negative,0.78
"Okay so yesterday was good went food shopping, cooked some chicken tacos and bakes some cookies!!!  Now I am back at work.",positive,positive,0.95
Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...,positive,positive,0.98
i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,neutral,positive,0.71
"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",positive,negative,0.85
" Thank ye, Vaneta.  Much appreciated",positive,positive,0.97
 bitter?  why? *hug* ****,neutral,negative,0.76
went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,neutral,positive,0.77
http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,neutral,neutral,0.89
 LOL Me too. Going out at 12am isn`t as easy as it used to be,negative,negative,0.77
 Quite a few. Peacocks and Oceanographer`s Choice are my new favorites to play,positive,positive,0.94
 yeahhh! u`ve got plenty of great fans!! And in Spain too! u should come and play a gig here!!,positive,positive,0.99
 I`m having lunch already  ur a lil late buddy!,neutral,neutral,0.63
ugh! nothing to do in the valley  Seriously gotta move out of here!!!,negative,negative,0.94
"NO! Keyboard Cat is/has been dead for YEARS! Play yourself off, Keyboard Cat.",neutral,negative,0.92
 will do,neutral,positive,0.63
 that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,neutral,positive,0.97
 Sorry JJ i missed that post  I`ll make sure do so next time.,neutral,neutral,0.58
"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",negative,negative,0.73
wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,negative,neutral,0.49
"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",neutral,negative,0.52
 will do hun. Yes yes.,neutral,positive,0.86
"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",positive,positive,0.95
Exam is commmmmiinnnnnggggggg !,neutral,neutral,0.49
"Enjoyed this week off work, back next week",positive,positive,0.98
 I`m come and try to find you and be your fan too,positive,positive,0.72
 hey i know ya dont know me but i wanted to say yopu have helped me a lot i was over in iraq and i wanted to thank you,positive,positive,0.95
Feeling very tierd! too much college work!!!!!!,negative,negative,0.91
mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast,positive,positive,0.94
 oh no  say it aint so,negative,negative,0.82
